# Constructed from biom file
#OTU ID	219651	219637	222171	206563	206770	206648	206647	206655	206758	206752	206720	206751	206756	206755	224325	206564	206570	206569	215048	215080	219657	206657	215057	206676	206726	206615	206614	206644	206643	206646	206659	206670	206673	206700	206757	206713	206712	206739	206741	206743	206762	206761	206548	206547	206605	206608	206609	215085	215084	214995	214994	215056	215055	215077	219653	219676	206628	206635	206658	206681	206684	206683	206709	206746	206747	206704	206703	206753	206711	206710	206719	206721	206725	206727	206732	206731	206754	206734	206738	206740	206742	206750	224330	224326	224323	206536	206534	206562	215067	206603	206572	206604	215010	215009	215074	219644	219652	219654	219693	219656	219655	219658	219670	219669	219675	219691	206538	206626	206660	206702	215007	215061	206766	224845	206718	215003	206677	219646	206667	224327	224328	206617	206733	215050	206767	224324	215023	219645	206625	206630	206678	206695	206708	206724	206728	206561	206571	215008	215058	215075	215076	219643	206624	219638	206629	219633	219634	206621	206622	206656	206675	215062	222170	224844	206729	206671	215004	219692	206672	206768	215049	206618	206701	206730	219659	219668	206682	206668	206619	206636	206645	206616	206620	206769	206623	206723	206627	206669
Organismal Systems;Sensory System;Olfactory transduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Sensory System;Phototransduction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Organismal Systems;Sensory System;Phototransduction - fly	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unclassified;Cellular Processes and Signaling;Cell division	29481.0	150.0	13751.0	21728.0	54336.0	26649.0	37153.0	2911.0	50123.0	31590.0	34849.0	39259.0	36150.0	42220.0	28915.0	2513.0	36159.0	29279.0	13163.0	37325.0	39641.0	22726.0	32179.0	8224.0	34666.0	9843.0	3691.0	9878.0	20838.0	32657.0	15755.0	34040.0	22512.0	38033.0	45980.0	31914.0	36792.0	38613.0	35583.0	29939.0	25051.0	36549.0	5678.0	15487.0	18750.0	20739.0	14583.0	6628.0	10046.0	28911.0	26202.0	22710.0	28432.0	27296.0	22696.0	20952.0	480.0	22573.0	16575.0	2309.0	25903.0	26004.0	24055.0	32759.0	25403.0	37005.0	27938.0	32761.0	43060.0	27323.0	28583.0	33808.0	34390.0	29894.0	25142.0	25090.0	38673.0	38564.0	24656.0	21555.0	36615.0	36000.0	31518.0	35678.0	25759.0	21409.0	26037.0	19590.0	24813.0	65870.0	57727.0	13620.0	21524.0	26059.0	10183.0	56631.0	22535.0	17319.0	11423.0	10488.0	20221.0	1376.0	18603.0	28140.0	14291.0	17201.0	10860.0	638.0	19578.0	19866.0	20737.0	13312.0	34973.0	24920.0	20761.0	4543.0	8817.0	24115.0	14009.0	32063.0	34401.0	1882.0	35303.0	30588.0	15210.0	32192.0	31324.0	29282.0	2435.0	11062.0	12769.0	1322.0	26253.0	28479.0	27199.0	10544.0	38537.0	10079.0	18489.0	22553.0	21170.0	21900.0	963.0	25748.0	6928.0	17998.0	16678.0	60.0	7754.0	2068.0	4465.0	11880.0	8000.0	12423.0	16754.0	17664.0	633.0	111.0	13447.0	2207.0	300.0	1085.0	8964.0	10381.0	2661.0	1193.0	709.0	769.0	3286.0	589.0	964.0	119.0	120.0	577.0	195.0	90.0	89.0	93.0
Unclassified;Cellular Processes and Signaling;Cell motility and secretion	79370.0	405.0	33146.0	62211.0	75270.0	54800.0	71835.0	5905.0	91259.0	86412.0	81812.0	67915.0	74608.0	85416.0	76217.0	6707.0	150509.0	138520.0	26693.0	89189.0	72028.0	108133.0	72894.0	16983.0	61932.0	19874.0	6410.0	22949.0	55638.0	57748.0	41165.0	98396.0	66390.0	103745.0	82896.0	56811.0	60546.0	69763.0	65728.0	77124.0	42821.0	61308.0	18670.0	43029.0	37891.0	38014.0	30093.0	11315.0	17986.0	53348.0	48414.0	64339.0	60006.0	65036.0	66253.0	60116.0	1400.0	47041.0	72677.0	5592.0	64881.0	56768.0	46851.0	59651.0	44439.0	65641.0	57877.0	73032.0	71064.0	51538.0	54280.0	82024.0	59624.0	76833.0	48908.0	50901.0	67471.0	84468.0	45723.0	42978.0	86532.0	72031.0	56398.0	91233.0	48911.0	42228.0	50235.0	39517.0	119934.0	164625.0	145735.0	26941.0	50040.0	57958.0	23001.0	75120.0	65422.0	63425.0	23370.0	35862.0	76402.0	3593.0	42638.0	64565.0	50944.0	49904.0	22552.0	1113.0	68514.0	54771.0	43379.0	39084.0	69735.0	51138.0	40110.0	10765.0	16532.0	55847.0	41340.0	66643.0	68249.0	4308.0	74242.0	56638.0	30869.0	59788.0	72770.0	72311.0	4602.0	19886.0	19499.0	3590.0	46376.0	69526.0	71896.0	22627.0	96090.0	20233.0	44317.0	44541.0	41476.0	55062.0	3050.0	45802.0	16923.0	30495.0	29183.0	119.0	16356.0	4997.0	10224.0	32512.0	18137.0	28119.0	42168.0	41175.0	1369.0	299.0	31775.0	6280.0	645.0	2685.0	24885.0	22783.0	10803.0	2559.0	1718.0	2365.0	9593.0	1225.0	1966.0	396.0	365.0	1704.0	499.0	249.0	337.0	423.0
Unclassified;Cellular Processes and Signaling;Electron transfer carriers	14255.0	25.0	2201.0	6832.0	4156.0	10353.0	9577.0	839.0	6608.0	3526.0	9309.0	7005.0	7732.0	8413.0	10164.0	969.0	4956.0	3107.0	2047.0	26290.0	19260.0	4209.0	6332.0	4326.0	3897.0	2860.0	910.0	2859.0	8853.0	4281.0	4203.0	8911.0	5536.0	27497.0	5578.0	2852.0	4649.0	4554.0	6562.0	3039.0	5084.0	6697.0	5784.0	14434.0	6351.0	3254.0	3407.0	970.0	1734.0	3489.0	3307.0	5622.0	7882.0	6713.0	6718.0	7301.0	476.0	5538.0	3041.0	1028.0	7050.0	4267.0	4666.0	3721.0	2064.0	4714.0	3563.0	3666.0	6377.0	3969.0	4420.0	9085.0	3520.0	12948.0	3125.0	3395.0	8110.0	11949.0	4470.0	4466.0	5292.0	7378.0	4864.0	13241.0	5533.0	7471.0	8618.0	2670.0	4375.0	87299.0	91789.0	5197.0	4043.0	4416.0	1935.0	17470.0	8836.0	5600.0	4850.0	6467.0	14815.0	1171.0	6830.0	12257.0	6411.0	19385.0	4451.0	145.0	4861.0	39231.0	3629.0	7973.0	7480.0	6676.0	3123.0	1880.0	2512.0	6013.0	5455.0	11578.0	10817.0	363.0	7496.0	8676.0	5123.0	6685.0	12664.0	9672.0	557.0	2363.0	5271.0	1439.0	6291.0	35953.0	10515.0	1515.0	52546.0	1745.0	4242.0	2706.0	6281.0	8999.0	911.0	11002.0	3691.0	2598.0	3099.0	1.0	1364.0	999.0	1171.0	7665.0	1092.0	5066.0	17135.0	11220.0	170.0	96.0	12045.0	329.0	172.0	507.0	17331.0	10459.0	1198.0	740.0	244.0	473.0	1517.0	316.0	113.0	29.0	148.0	92.0	101.0	139.0	52.0	42.0
Unclassified;Cellular Processes and Signaling;Germination	27153.0	12.0	4057.0	9760.0	33986.0	13914.0	27137.0	2303.0	25579.0	12628.0	11731.0	21693.0	10641.0	18103.0	10981.0	1234.0	15283.0	8532.0	6170.0	13618.0	33184.0	12935.0	16821.0	7983.0	16812.0	6370.0	3516.0	5155.0	12316.0	18775.0	8628.0	16479.0	11452.0	15601.0	21224.0	9732.0	17787.0	25602.0	20424.0	7582.0	11069.0	12384.0	3793.0	9539.0	6139.0	8923.0	6119.0	1931.0	3882.0	14600.0	13997.0	12936.0	13573.0	15940.0	12196.0	10748.0	301.0	14742.0	10389.0	1771.0	12610.0	14412.0	8053.0	15112.0	11692.0	21928.0	12270.0	16780.0	29152.0	14928.0	16853.0	9717.0	19245.0	15318.0	11427.0	12582.0	21897.0	11642.0	15461.0	11285.0	14222.0	18728.0	14399.0	16606.0	8381.0	3205.0	4874.0	10590.0	9209.0	8655.0	6603.0	6152.0	13922.0	13140.0	6317.0	50581.0	17564.0	11169.0	9940.0	9231.0	23148.0	1079.0	16049.0	30839.0	6308.0	21947.0	2294.0	424.0	5254.0	88.0	5650.0	7389.0	14937.0	16874.0	12426.0	3276.0	5116.0	16000.0	7564.0	10212.0	10201.0	814.0	10642.0	10119.0	5548.0	5652.0	3901.0	18003.0	912.0	7327.0	7132.0	289.0	16737.0	4259.0	18053.0	4974.0	3870.0	2195.0	13366.0	7195.0	11289.0	19228.0	133.0	22897.0	6251.0	15542.0	15214.0	16.0	2833.0	1352.0	3494.0	8569.0	1770.0	8332.0	5367.0	7015.0	237.0	1.0	4872.0	209.0	23.0	863.0	200.0	3159.0	1174.0	780.0	387.0	540.0	2378.0	438.0	336.0	96.0	37.0	51.0	1.0	10.0	0.0	20.0
Unclassified;Cellular Processes and Signaling;Inorganic ion transport and metabolism	87444.0	595.0	33077.0	69524.0	91022.0	60276.0	94336.0	6989.0	106384.0	89476.0	91196.0	82484.0	95206.0	114418.0	75248.0	7534.0	116128.0	112661.0	26943.0	149273.0	114303.0	107376.0	71501.0	21346.0	81884.0	24165.0	8367.0	30345.0	65656.0	76051.0	40143.0	113503.0	72717.0	149756.0	100028.0	79760.0	90627.0	94311.0	84605.0	86184.0	62589.0	87579.0	25662.0	64548.0	38141.0	45111.0	35933.0	14960.0	21680.0	64888.0	58532.0	88861.0	93077.0	81110.0	77361.0	55461.0	1964.0	53926.0	73473.0	7697.0	73255.0	71218.0	61682.0	83586.0	63069.0	84914.0	70056.0	81452.0	92257.0	63301.0	66745.0	85749.0	78427.0	81184.0	52310.0	55491.0	98516.0	124319.0	56705.0	50894.0	102211.0	80103.0	64169.0	92182.0	66634.0	54464.0	66175.0	41494.0	102725.0	361217.0	353786.0	30619.0	54141.0	63062.0	29783.0	126618.0	66112.0	68181.0	30732.0	35939.0	71551.0	5332.0	45059.0	67566.0	38845.0	69755.0	28329.0	1509.0	55076.0	133205.0	54818.0	49919.0	95698.0	58544.0	49131.0	12286.0	24233.0	63469.0	43558.0	93965.0	95902.0	5822.0	109262.0	75086.0	46002.0	77877.0	81600.0	81827.0	6014.0	30740.0	30820.0	5385.0	65667.0	139812.0	73935.0	23234.0	216070.0	26695.0	42160.0	53864.0	54202.0	60868.0	5048.0	69019.0	25004.0	40611.0	41069.0	143.0	22020.0	6001.0	11077.0	41934.0	18561.0	32865.0	70191.0	67896.0	1717.0	531.0	58545.0	5908.0	1048.0	4277.0	59589.0	45816.0	13431.0	3770.0	1890.0	2893.0	12066.0	1478.0	2304.0	660.0	605.0	1695.0	916.0	532.0	461.0	658.0
Unclassified;Cellular Processes and Signaling;Membrane and intracellular structural molecules	174140.0	1429.0	122285.0	168958.0	286692.0	183850.0	232058.0	17169.0	336188.0	267250.0	279572.0	265610.0	284121.0	314577.0	251718.0	20219.0	357390.0	315833.0	92337.0	313149.0	144471.0	227892.0	237849.0	47259.0	255733.0	63682.0	21618.0	84729.0	172606.0	210096.0	124778.0	244543.0	179225.0	307530.0	311597.0	246298.0	255534.0	236538.0	232857.0	255352.0	190859.0	294059.0	50919.0	119939.0	128464.0	148650.0	107280.0	48376.0	68994.0	199847.0	177636.0	185042.0	214213.0	219935.0	164044.0	160383.0	3351.0	138090.0	149457.0	13442.0	209957.0	195203.0	203136.0	248543.0	193088.0	226582.0	218328.0	241980.0	257065.0	194663.0	204681.0	274025.0	230770.0	239061.0	195365.0	196943.0	244389.0	340955.0	148740.0	155258.0	278283.0	279889.0	220858.0	291544.0	213521.0	162940.0	194972.0	127028.0	242285.0	724825.0	653217.0	90954.0	154390.0	191402.0	76464.0	220743.0	136197.0	128813.0	41875.0	75737.0	125509.0	8166.0	108655.0	156602.0	121144.0	111510.0	84386.0	2823.0	203203.0	251741.0	174413.0	120712.0	272762.0	164019.0	154371.0	32861.0	67840.0	154868.0	118882.0	265263.0	279859.0	15181.0	312096.0	194206.0	125676.0	282542.0	250033.0	211365.0	18214.0	72555.0	91016.0	12543.0	169709.0	290304.0	210847.0	74272.0	433478.0	86884.0	125635.0	190427.0	168846.0	129844.0	8353.0	110076.0	45253.0	117472.0	111154.0	436.0	66403.0	14134.0	30461.0	97359.0	72655.0	84869.0	123711.0	157759.0	5046.0	996.0	126543.0	19344.0	2450.0	9342.0	112848.0	87999.0	23375.0	5800.0	3976.0	6723.0	29482.0	3470.0	6934.0	1048.0	1148.0	4997.0	1948.0	1008.0	1032.0	1065.0
Unclassified;Cellular Processes and Signaling;Other ion-coupled transporters	652789.0	2383.0	232466.0	401635.0	771055.0	499853.0	869755.0	50852.0	907082.0	583821.0	628368.0	675812.0	649023.0	830952.0	521280.0	52209.0	566978.0	475740.0	203271.0	751678.0	672003.0	463832.0	566996.0	177244.0	677010.0	192823.0	70404.0	233671.0	490288.0	571658.0	374772.0	635221.0	419285.0	809980.0	791236.0	502949.0	661822.0	743950.0	581167.0	492688.0	533273.0	706981.0	153085.0	366005.0	311475.0	340189.0	244351.0	106779.0	158146.0	455838.0	411003.0	528589.0	562068.0	588635.0	438494.0	506087.0	10356.0	507240.0	347469.0	49935.0	530087.0	560022.0	456580.0	636947.0	493485.0	657768.0	497926.0	601986.0	869393.0	577096.0	550584.0	590574.0	687709.0	657036.0	403864.0	432049.0	693278.0	747152.0	474137.0	365349.0	610968.0	654671.0	497801.0	632712.0	500949.0	356668.0	443144.0	331754.0	461659.0	1573153.0	1453598.0	226978.0	378815.0	437188.0	226205.0	1047904.0	495620.0	378658.0	219413.0	263288.0	559781.0	30764.0	375183.0	597471.0	338296.0	520129.0	194778.0	9992.0	442266.0	498764.0	363064.0	284069.0	675177.0	505372.0	414492.0	83255.0	214362.0	516097.0	299365.0	610929.0	642108.0	36979.0	692211.0	509076.0	295368.0	552280.0	551054.0	603325.0	43324.0	247422.0	286091.0	27584.0	553517.0	637883.0	651043.0	186841.0	922054.0	167556.0	327294.0	420956.0	447298.0	470423.0	21491.0	526544.0	183845.0	490423.0	494882.0	862.0	126669.0	37959.0	89306.0	249754.0	126253.0	267862.0	367810.0	362894.0	11853.0	2560.0	288955.0	32501.0	6052.0	29290.0	223187.0	219500.0	51786.0	20464.0	11720.0	18230.0	86517.0	13231.0	15582.0	3357.0	2855.0	8863.0	4307.0	2181.0	1460.0	2306.0
Unclassified;Cellular Processes and Signaling;Other transporters	128766.0	598.0	43554.0	82783.0	155536.0	102625.0	180926.0	10901.0	167601.0	117810.0	125210.0	135448.0	126428.0	163041.0	99650.0	10870.0	124545.0	101069.0	43152.0	141197.0	157924.0	98680.0	118111.0	38904.0	133321.0	37508.0	13586.0	45942.0	98250.0	116829.0	73311.0	134820.0	82424.0	143255.0	143948.0	97976.0	132617.0	142571.0	123058.0	98231.0	106112.0	138492.0	27329.0	65843.0	60930.0	67925.0	49472.0	21158.0	31626.0	88740.0	80381.0	101806.0	111659.0	105036.0	94799.0	92545.0	1880.0	102210.0	72203.0	10868.0	104646.0	115111.0	89223.0	119950.0	94110.0	129220.0	97323.0	122652.0	164301.0	107364.0	108107.0	117969.0	134762.0	129170.0	76377.0	83450.0	134735.0	144910.0	92779.0	74585.0	125032.0	126385.0	98025.0	122375.0	94369.0	70244.0	88102.0	68443.0	93969.0	259391.0	236361.0	44487.0	81231.0	92450.0	40477.0	216458.0	93212.0	81389.0	50741.0	48999.0	104704.0	6128.0	86310.0	133482.0	58290.0	105326.0	38575.0	2095.0	78857.0	60285.0	70677.0	54429.0	127303.0	98579.0	80817.0	17307.0	41722.0	103499.0	53855.0	117653.0	125715.0	7257.0	137298.0	99551.0	54910.0	102302.0	101045.0	121270.0	8691.0	45321.0	57635.0	4891.0	111077.0	106272.0	127462.0	37606.0	150501.0	33180.0	70145.0	79391.0	87270.0	94034.0	4651.0	115649.0	32899.0	99930.0	100636.0	162.0	27232.0	9342.0	19025.0	48225.0	23718.0	52108.0	67738.0	71327.0	2259.0	417.0	53154.0	6969.0	810.0	4466.0	27211.0	39023.0	11386.0	4603.0	2422.0	2961.0	16246.0	2808.0	3187.0	584.0	432.0	1789.0	686.0	324.0	231.0	415.0
Unclassified;Cellular Processes and Signaling;Pores ion channels	121292.0	1355.0	82085.0	110805.0	192468.0	118752.0	147339.0	10433.0	237872.0	192624.0	205800.0	165981.0	190849.0	206418.0	180994.0	13010.0	163639.0	157963.0	58525.0	227991.0	90142.0	149349.0	140288.0	30248.0	182595.0	39159.0	12137.0	51628.0	104432.0	144725.0	75868.0	174390.0	124931.0	206474.0	227623.0	175134.0	173970.0	148794.0	151424.0	190046.0	132830.0	213630.0	31055.0	74736.0	77529.0	101774.0	72944.0	33484.0	47336.0	132758.0	119311.0	120808.0	151124.0	148736.0	112322.0	108371.0	2074.0	96580.0	99283.0	9607.0	137196.0	133960.0	147818.0	176243.0	136595.0	140935.0	150340.0	169845.0	183670.0	138183.0	124951.0	205292.0	158009.0	150644.0	120539.0	119286.0	160194.0	245534.0	94190.0	101514.0	202292.0	181915.0	155593.0	204065.0	150629.0	113553.0	133177.0	80388.0	142022.0	601286.0	553720.0	54778.0	103825.0	131837.0	50490.0	142318.0	99756.0	87421.0	30052.0	50021.0	78517.0	4779.0	73064.0	100149.0	86178.0	70448.0	57333.0	1745.0	130244.0	159091.0	127573.0	79971.0	203296.0	105659.0	94495.0	23115.0	43202.0	108987.0	81184.0	185682.0	197407.0	10135.0	226751.0	134107.0	92739.0	204230.0	175273.0	149269.0	13675.0	48314.0	57966.0	8818.0	117441.0	197286.0	129590.0	50118.0	361271.0	63850.0	69551.0	140111.0	122127.0	89947.0	6300.0	78501.0	30033.0	62267.0	56438.0	357.0	45970.0	9651.0	20026.0	59880.0	48995.0	51701.0	84757.0	118098.0	3670.0	760.0	91469.0	14339.0	1861.0	6767.0	71615.0	60116.0	14868.0	4381.0	2783.0	4419.0	20151.0	2224.0	4698.0	615.0	847.0	3828.0	1728.0	674.0	997.0	830.0
Unclassified;Cellular Processes and Signaling;Signal transduction mechanisms	233399.0	705.0	58419.0	141581.0	297409.0	151829.0	300425.0	19629.0	290802.0	184803.0	172185.0	226827.0	180622.0	255055.0	142408.0	15794.0	228006.0	190376.0	69587.0	248680.0	269584.0	190406.0	183807.0	66410.0	206824.0	64381.0	24628.0	69157.0	149557.0	205299.0	113653.0	237644.0	135215.0	251795.0	245633.0	141351.0	213241.0	269571.0	200899.0	140968.0	172160.0	205227.0	49815.0	124852.0	86796.0	104265.0	72765.0	31619.0	48232.0	150404.0	135294.0	190883.0	179172.0	183363.0	156086.0	163526.0	3637.0	182410.0	141798.0	18500.0	148833.0	169689.0	119523.0	195328.0	149907.0	236627.0	148983.0	201407.0	304505.0	186713.0	194190.0	155297.0	230161.0	194872.0	131477.0	148035.0	234993.0	200280.0	167778.0	119540.0	198122.0	204214.0	149518.0	185075.0	131965.0	96413.0	124956.0	120629.0	183277.0	398171.0	374865.0	69820.0	137703.0	150949.0	73282.0	426428.0	175292.0	143118.0	83967.0	80457.0	183709.0	11057.0	152237.0	250424.0	98999.0	182740.0	54675.0	3884.0	106362.0	143617.0	96411.0	97117.0	195153.0	167463.0	144891.0	27314.0	74272.0	168092.0	77376.0	170299.0	182574.0	10936.0	186820.0	169253.0	84456.0	122495.0	138350.0	178657.0	11568.0	85026.0	95439.0	9350.0	184951.0	199888.0	206342.0	60863.0	229210.0	41443.0	120296.0	111027.0	131791.0	170525.0	7911.0	200060.0	64946.0	182083.0	182445.0	236.0	35208.0	14022.0	32502.0	89166.0	29959.0	87083.0	131262.0	103063.0	3420.0	661.0	84043.0	11687.0	1536.0	8346.0	64542.0	70524.0	20565.0	7713.0	4546.0	4593.0	25715.0	4830.0	5376.0	1148.0	833.0	3020.0	1052.0	682.0	672.0	839.0
Unclassified;Cellular Processes and Signaling;Sporulation	485260.0	363.0	69563.0	201244.0	484291.0	284784.0	630112.0	40061.0	485929.0	254245.0	259563.0	413674.0	270947.0	444093.0	172776.0	26285.0	248969.0	155478.0	121536.0	290927.0	624919.0	231195.0	322391.0	144956.0	399094.0	128812.0	53382.0	128468.0	299138.0	384049.0	197148.0	387154.0	217628.0	355532.0	401218.0	190197.0	368861.0	532069.0	396040.0	176656.0	308016.0	341136.0	83887.0	204783.0	113429.0	156856.0	111934.0	44863.0	75791.0	235675.0	214423.0	333164.0	320403.0	354733.0	252431.0	275996.0	5680.0	345739.0	188398.0	40907.0	261434.0	341805.0	181077.0	331284.0	257256.0	445830.0	255022.0	335904.0	595404.0	332292.0	346740.0	221172.0	454323.0	301238.0	211579.0	244211.0	447596.0	241148.0	320388.0	213144.0	308243.0	341515.0	240820.0	262459.0	208827.0	94192.0	135708.0	211170.0	180136.0	176990.0	125605.0	101852.0	227500.0	223658.0	145662.0	965483.0	325988.0	241728.0	195327.0	160061.0	403023.0	21671.0	330792.0	552453.0	155020.0	425143.0	59643.0	8439.0	120582.0	1520.0	125819.0	136834.0	322854.0	320345.0	259761.0	48743.0	121707.0	345424.0	144923.0	224236.0	244676.0	19803.0	232338.0	231430.0	121223.0	146745.0	105698.0	352465.0	22910.0	169119.0	174634.0	7353.0	363799.0	179267.0	345949.0	108838.0	77979.0	47981.0	217021.0	149944.0	227489.0	345133.0	5284.0	477890.0	135456.0	359996.0	377739.0	321.0	52616.0	28284.0	61962.0	143633.0	32616.0	165452.0	188305.0	136608.0	5096.0	127.0	95408.0	2437.0	633.0	8929.0	1536.0	81461.0	23156.0	13976.0	7859.0	7603.0	53215.0	9972.0	8099.0	2304.0	597.0	671.0	48.0	369.0	41.0	424.0
Unclassified;Genetic Information Processing;Protein folding and associated processing	291520.0	1539.0	98970.0	196668.0	334798.0	215352.0	338913.0	24615.0	376473.0	272768.0	272498.0	316472.0	286303.0	368955.0	240489.0	23044.0	359638.0	317166.0	91875.0	330206.0	297301.0	273762.0	262053.0	79295.0	263522.0	84287.0	29691.0	92529.0	199415.0	244729.0	157485.0	312722.0	188970.0	351833.0	327738.0	207607.0	269445.0	295728.0	268217.0	224850.0	216615.0	288490.0	63384.0	154750.0	135100.0	146352.0	107992.0	47430.0	68535.0	190434.0	170836.0	248894.0	255533.0	229341.0	201033.0	207428.0	4422.0	205338.0	194784.0	22529.0	207382.0	206809.0	189111.0	260003.0	199745.0	283620.0	209293.0	264998.0	331415.0	228040.0	231110.0	259843.0	266102.0	268551.0	199635.0	211817.0	307966.0	282737.0	191281.0	168069.0	286209.0	301959.0	220959.0	298794.0	199268.0	148323.0	186749.0	154080.0	283235.0	646867.0	593666.0	101635.0	179039.0	203786.0	85685.0	432245.0	228001.0	185019.0	93297.0	102945.0	217230.0	13121.0	174727.0	270112.0	141209.0	233684.0	82683.0	4307.0	193961.0	193320.0	148388.0	133738.0	260205.0	205863.0	173167.0	38094.0	87972.0	197193.0	118466.0	246009.0	261554.0	15255.0	261450.0	235680.0	115308.0	225593.0	219624.0	232452.0	15928.0	98129.0	116676.0	13466.0	222924.0	255637.0	261892.0	83877.0	377034.0	68211.0	155528.0	172549.0	186338.0	208339.0	13326.0	222372.0	73179.0	195292.0	193735.0	398.0	57673.0	19075.0	38644.0	115467.0	55037.0	107989.0	154340.0	151045.0	5138.0	1543.0	120045.0	19848.0	3709.0	10318.0	87197.0	87422.0	31251.0	9402.0	6208.0	7271.0	35108.0	5644.0	7244.0	1340.0	1246.0	5171.0	2500.0	881.0	809.0	1235.0
